사용일자,호선명,역명,승차총승객수,하차총승객수,등록일자
20200830,안산선,정왕,2660,2899,20200902
20200830,분당선,정자,4042,4200,20200902
20200830,1호선,제기동,5878,6257,20200902
20200830,경인선,제물포,3061,2954,20200902
20200830,1호선,종각,5524,5230,20200902
20200830,5호선,종로3가,3163,3128,20200902
20200830,3호선,종로3가,1658,2009,20200902
20200830,1호선,종로3가,7210,6714,20200902
20200830,1호선,종로5가,4113,4213,20200902
20200830,9호선2~3단계,종합운동장,1018,1013,20200902
20200830,2호선,종합운동장,1789,1946,20200902
20200830,경인선,주안,7042,6288,20200902
20200830,일산선,주엽,2358,2338,20200902
20200830,분당선,죽전,4414,4914,20200902
20200830,7호선,중계,3932,3676,20200902
20200830,7호선,중곡,2921,2837,20200902
20200830,경인선,중동,2652,2582,20200902
20200830,중앙선,중랑,2157,2134,20200902
20200830,안산선,중앙,5204,5067,20200902
20200830,9호선2~3단계,중앙보훈병원,1773,1638,20200902
20200830,7호선,중화,3667,3533,20200902
20200830,9호선,증미,1939,1985,20200902
20200830,6호선,증산(명지대앞),3394,3416,20200902
20200830,경부선,지제,1147,1037,20200902
20200830,3호선,지축,916,846,20200902
20200830,중앙선,지평,34,26,20200902
20200830,경원선,지행,2304,2216,20200902
20200830,경부선,직산,296,341,20200902
20200830,경부선,진위,454,464,20200902
20200830,4호선,창동,8330,8758,20200902
20200830,6호선,창신,939,883,20200902
20200830,경춘선,천마산,627,634,20200902
20200830,경부선,천안,3333,3240,20200902
20200830,7호선,천왕,2776,2600,20200902
20200830,8호선,천호(풍납토성),5428,5864,20200902
20200830,5호선,천호(풍납토성),7061,6650,20200902
20200830,7호선,철산,5949,5854,20200902
20200830,5호선,청구,1025,899,20200902
20200830,6호선,청구,962,981,20200902
20200830,7호선,청담,4026,4203,20200902
20200830,공항철도 1호선,청라국제도시,1646,1588,20200902
20200830,경원선,청량리(서울시립대입구),7074,6461,20200902
20200830,1호선,청량리(서울시립대입구),8511,8695,20200902
20200830,분당선,청명,1038,1077,20200902
20200830,경춘선,청평,1117,840,20200902
20200830,경강선,초월,827,863,20200902
20200830,안산선,초지,1213,1189,20200902
20200830,4호선,총신대입구(이수),5665,6165,20200902
20200830,7호선,춘의,2249,2128,20200902
20200830,경춘선,춘천,861,768,20200902
20200830,4호선,충무로,4308,4195,20200902
20200830,3호선,충무로,1,0,20200902
20200830,5호선,충정로(경기대입구),764,866,20200902
20200830,2호선,충정로(경기대입구),2078,2067,20200902
20200830,경의선,탄현,2051,1955,20200902
20200830,7호선,태릉입구,2640,2344,20200902
20200830,6호선,태릉입구,1623,1743,20200902
20200830,분당선,태평,4868,4708,20200902
20200830,경춘선,퇴계원,1208,1136,20200902
20200830,경의선,파주,416,371,20200902
20200830,경강선,판교,1265,1174,20200902
20200830,중앙선,팔당,860,783,20200902
20200830,경춘선,평내호평,1918,1936,20200902
20200830,과천선,평촌,3392,3268,20200902
20200830,경부선,평택,6154,6518,20200902
20200830,경의선,풍산,1631,1599,20200902
20200830,7호선,하계,4993,4709,20200902
20200830,5호선,하남풍산,1379,1577,20200902
20200830,7호선,학동,3393,3524,20200902
20200830,3호선,학여울,421,448,20200902
20200830,6호선,한강진,2362,2701,20200902
20200830,경원선,한남,1229,1244,20200902
20200830,안산선,한대앞,2473,2394,20200902
20200830,4호선,한성대입구(삼선교),3870,3877,20200902
20200830,9호선2~3단계,한성백제,726,618,20200902
20200830,2호선,한양대,1603,1734,20200902
20200830,분당선,한티,4962,4791,20200902
20200830,6호선,합정,4319,3851,20200902
20200830,2호선,합정,9076,9440,20200902
20200830,5호선,행당,2152,1988,20200902
20200830,경의선,행신,2148,2062,20200902
20200830,4호선,혜화,8940,9275,20200902
20200830,수인선,호구포,972,1026,20200902
20200830,2호선,홍대입구,17424,17219,20200902
20200830,경의선,홍대입구,672,692,20200902
20200830,공항철도 1호선,홍대입구,3523,3258,20200902
20200830,3호선,홍제,5077,4970,20200902
20200830,우이신설선,화계,1214,1095,20200902
20200830,5호선,화곡,8092,7649,20200902
20200830,6호선,화랑대(서울여대입구),2944,2578,20200902
20200830,경부선,화서,2079,2024,20200902
20200830,경의선,화전,482,494,20200902
20200830,일산선,화정,5041,5128,20200902
20200830,중앙선,회기,8197,8238,20200902
20200830,경원선,회룡,3754,3795,20200902
20200830,4호선,회현(남대문시장),4403,4539,20200902
20200830,6호선,효창공원앞,1910,1670,20200902
20200830,경의선,효창공원앞,711,794,20200902
20200830,9호선,흑석(중앙대입구),2235,2408,20200902
20200829,우이신설선,4.19민주묘지,1331,1262,20200901
20200829,경원선,가능,3455,3498,20200901
20200829,3호선,가락시장,3858,3551,20200901
20200829,8호선,가락시장,3704,3603,20200901
20200829,7호선,가산디지털단지,9437,8790,20200901
20200829,경부선,가산디지털단지,3697,5084,20200901
20200829,9호선,가양,8877,8600,20200901
20200829,우이신설선,가오리,1871,1799,20200901
20200829,경의선,가좌,2255,2170,20200901
20200829,분당선,가천대,2961,3361,20200901
20200829,경춘선,가평,1202,1419,20200901
20200829,경인선,간석,2806,2653,20200901
20200829,경춘선,갈매,1074,1032,20200901
20200829,2호선,강남,32664,33206,20200901
20200829,7호선,강남구청,6054,6787,20200901
20200829,분당선,강남구청,3060,3600,20200901
20200829,5호선,강동,8453,7900,20200901
20200829,8호선,강동구청,3893,3995,20200901
20200829,경의선,강매,1040,937,20200901
20200829,2호선,강변(동서울터미널),14533,15456,20200901
20200829,경춘선,강촌,384,435,20200901
20200829,5호선,개롱,2801,2961,20200901
20200829,경인선,개봉,10590,10623,20200901
20200829,분당선,개포동,1504,1437,20200901
20200829,9호선,개화,983,832,20200901
20200829,5호선,개화산,2368,2308,20200901
20200829,5호선,거여,3463,3365,20200901
20200829,2호선,건대입구,17087,18546,20200901
20200829,7호선,건대입구,6499,6401,20200901
20200829,공항철도 1호선,검암,2795,2899,20200901
20200829,경강선,경기광주,2969,2849,20200901
20200829,과천선,경마공원,785,762,20200901
20200829,3호선,경복궁(정부서울청사),5466,5269,20200901
20200829,3호선,경찰병원,2514,2446,20200901
20200829,공항철도 1호선,계양,3791,3571,20200901
20200829,5호선,고덕,3426,3387,20200901
20200829,6호선,고려대(종암),3593,3377,20200901
20200829,7호선,고속터미널,6659,5624,20200901
20200829,3호선,고속터미널,22986,23740,20200901
20200829,9호선,고속터미널,5344,7668,20200901
20200829,안산선,고잔,3093,3199,20200901
20200829,경의선,곡산,237,263,20200901
20200829,경강선,곤지암,1012,1128,20200901
20200829,경의선,공덕,1307,1051,20200901
20200829,6호선,공덕,5800,5579,20200901
20200829,5호선,공덕,3849,4110,20200901
20200829,공항철도 1호선,공덕,873,1105,20200901
20200829,7호선,공릉(서울과학기술대),5367,5325,20200901
20200829,9호선,공항시장,1677,1725,20200901
20200829,공항철도 1호선,공항화물청사,1138,1178,20200901
20200829,과천선,과천,2294,2096,20200901
20200829,경부선,관악,3447,3358,20200901
20200829,5호선,광나루(장신대),5713,5193,20200901
20200829,경부선,광명,1164,1033,20200901
20200829,7호선,광명사거리,11820,11999,20200901
20200829,경원선,광운대,3718,3568,20200901
20200829,5호선,광화문(세종문화회관),5825,5811,20200901
20200829,6호선,광흥창(서강),2976,2853,20200901
20200829,3호선,교대(법원.검찰청),3700,2418,20200901
20200829,2호선,교대(법원.검찰청),10575,11670,20200901
20200829,경부선,구로,7932,8066,20200901
20200829,2호선,구로디지털단지,22376,22478,20200901
20200829,분당선,구룡,631,591,20200901
20200829,중앙선,구리,6061,6374,20200901
20200829,9호선,구반포,1236,1305,20200901
20200829,6호선,구산,3453,2691,20200901
20200829,분당선,구성,1807,1930,20200901
20200829,2호선,구의(광진구청),10620,10397,20200901
20200829,경인선,구일,2477,2297,20200901
20200829,3호선,구파발,8968,8890,20200901
20200829,중앙선,국수,413,430,20200901
20200829,9호선,국회의사당,2333,2392,20200901
20200829,7호선,군자(능동),6894,5236,20200901
20200829,5호선,군자(능동),5231,5544,20200901
20200829,경부선,군포,2993,2874,20200901
20200829,경춘선,굴봉산,124,138,20200901
20200829,7호선,굴포천,3945,4206,20200901
20200829,5호선,굽은다리(강동구민회관앞),4570,4321,20200901
20200829,경춘선,금곡,739,673,20200901
20200829,경의선,금릉,1932,1903,20200901
20200829,경부선,금정,11389,11555,20200901
20200829,경부선,금천구청,4778,4783,20200901
20200829,경의선,금촌,3207,3117,20200901
20200829,3호선,금호,3835,3538,20200901
20200829,분당선,기흥,3901,3853,20200901
20200829,5호선,길동,3834,3983,20200901
20200829,4호선,길음,8103,7893,20200901
20200829,경춘선,김유정,195,252,20200901
20200829,5호선,김포공항,3978,4035,20200901
20200829,공항철도 1호선,김포공항,5575,3556,20200901
20200829,9호선,김포공항,4149,6560,20200901
20200829,5호선,까치산,14167,13629,20200901
20200829,7호선,까치울,3286,3245,20200901
20200829,2호선,낙성대(강감찬),13651,12516,20200901
20200829,7호선,남구로,6215,6771,20200901
20200829,수인선,남동인더스파크,732,674,20200901
20200829,3호선,남부터미널(예술의전당),10722,11258,20200901
20200829,7호선,남성,5260,5016,20200901
20200829,경부선,남영,3568,3590,20200901
20200829,경춘선,남춘천,1392,1447,20200901
20200829,4호선,남태령,454,396,20200901
20200829,8호선,남한산성입구(성남법원.검찰청),5997,5332,20200901
20200829,7호선,내방,5445,5199,20200901
20200829,9호선,노들,1967,1647,20200901
20200829,9호선,노량진,11882,11655,20200901
20200829,경부선,노량진,4076,3692,20200901
20200829,4호선,노원,9061,10038,20200901
20200829,7호선,노원,9578,9787,20200901
20200829,3호선,녹번,6150,5461,20200901
20200829,6호선,녹사평(용산구청),2160,2310,20200901
20200829,경원선,녹양,2281,2158,20200901
20200829,경원선,녹천,2099,1809,20200901
20200829,7호선,논현,7408,8108,20200901
20200829,경의선,능곡,1747,1702,20200901
20200829,8호선,단대오거리,4737,4536,20200901
20200829,수인선,달월,36,31,20200901
20200829,5호선,답십리,6778,6203,20200901
20200829,4호선,당고개,6250,6153,20200901
20200829,2호선,당산,7429,8121,20200901
20200829,9호선,당산,7488,6967,20200901
20200829,경부선,당정,2385,2344,20200901
20200829,일산선,대곡,801,704,20200901
20200829,과천선,대공원,1258,1384,20200901
20200829,2호선,대림(구로구청),12578,13618,20200901
20200829,7호선,대림(구로구청),5030,5298,20200901
20200829,분당선,대모산입구,1665,1457,20200901
20200829,경부선,대방,4784,4778,20200901
20200829,경춘선,대성리,453,483,20200901
20200829,안산선,대야미,2375,2080,20200901
20200829,3호선,대청,3615,3222,20200901
20200829,3호선,대치,5421,4996,20200901
20200829,일산선,대화,5292,4769,20200901
20200829,6호선,대흥(서강대앞),3307,3283,20200901
20200829,경원선,덕계,1148,1114,20200901
20200829,중앙선,덕소,2682,2693,20200901
20200829,경원선,덕정,2725,2549,20200901
20200829,분당선,도곡,2553,2430,20200901
20200829,3호선,도곡,1970,1868,20200901
20200829,중앙선,도농,3938,3763,20200901
20200829,2호선,도림천,591,579,20200901
20200829,경원선,도봉,2985,2907,20200901
20200829,7호선,도봉산,4107,5796,20200901
20200829,경원선,도봉산,5331,3514,20200901
20200829,중앙선,도심,1028,917,20200901
20200829,경인선,도원,1477,1458,20200901
20200829,경인선,도화,1884,1722,20200901
20200829,3호선,독립문,3136,3159,20200901
20200829,6호선,독바위,1316,1539,20200901
20200829,경부선,독산,5519,5585,20200901
20200829,6호선,돌곶이,3629,3392,20200901
20200829,1호선,동대문,6977,6385,20200901
20200829,4호선,동대문,8478,7893,20200901
20200829,4호선,동대문역사문화공원(DDP),6182,5448,20200901
20200829,5호선,동대문역사문화공원(DDP),690,831,20200901
20200829,2호선,동대문역사문화공원(DDP),5803,5814,20200901
20200829,3호선,동대입구,3498,3696,20200901
20200829,경원선,동두천,974,1265,20200901
20200829,경원선,동두천중앙,1702,1721,20200901
20200829,6호선,동묘앞,4447,4058,20200901
20200829,1호선,동묘앞,5975,5949,20200901
20200829,경인선,동암,8415,8767,20200901
20200829,경인선,동인천,7316,7368,20200901
20200829,9호선,동작(현충원),704,545,20200901
20200829,4호선,동작(현충원),1121,1063,20200901
20200829,경부선,두정,2601,2621,20200901
20200829,5호선,둔촌동,3707,3816,20200901
20200829,9호선2~3단계,둔촌오륜,383,387,20200901
20200829,9호선,등촌,4599,4450,20200901
20200829,공항철도 1호선,디지털미디어시티,2894,2802,20200901
20200829,경의선,디지털미디어시티,1072,968,20200901
20200829,6호선,디지털미디어시티,4453,4699,20200901
20200829,2호선,뚝섬,6158,6520,20200901
20200829,7호선,뚝섬유원지,3675,3562,20200901
20200829,5호선,마곡,2588,2540,20200901
20200829,9호선,마곡나루(서울식물원),4009,3994,20200901
20200829,공항철도 1호선,마곡나루(서울식물원),1379,1435,20200901
20200829,일산선,마두,3076,3096,20200901
20200829,7호선,마들,5630,5464,20200901
20200829,경춘선,마석,1886,1990,20200901
20200829,5호선,마장,2623,2401,20200901
20200829,5호선,마천,2814,2923,20200901
20200829,5호선,마포,4404,4387,20200901
20200829,6호선,마포구청,6087,5260,20200901
20200829,중앙선,망우,3973,3898,20200901
20200829,6호선,망원,6975,7474,20200901
20200829,경원선,망월사,3676,3860,20200901
20200829,분당선,망포,4861,4420,20200901
20200829,분당선,매교,982,964,20200901
20200829,3호선,매봉,3539,3388,20200901
20200829,분당선,매탄권선,1808,1652,20200901
20200829,7호선,먹골,5068,4881,20200901
20200829,7호선,면목,7901,7726,20200901
20200829,4호선,명동,5862,6601,20200901
20200829,5호선,명일,3451,3517,20200901
20200829,경부선,명학,3277,3205,20200901
20200829,분당선,모란,11930,12142,20200901
20200829,8호선,모란,2767,2296,20200901
20200829,5호선,목동,7005,7270,20200901
20200829,8호선,몽촌토성(평화의문),2333,2396,20200901
20200829,3호선,무악재,1685,1670,20200901
20200829,2호선,문래,6641,6907,20200901
20200829,경의선,문산,2807,2829,20200901
20200829,8호선,문정,4792,4852,20200901
20200829,분당선,미금,6705,6944,20200901
20200829,5호선,미사,4711,4762,20200901
20200829,4호선,미아(서울사이버대학),7439,7112,20200901
20200829,4호선,미아사거리,14147,13602,20200901
20200829,안산선,반월,2146,1990,20200901
20200829,7호선,반포,3231,3008,20200901
20200829,5호선,발산,7319,7635,20200901
20200829,2호선,방배,6149,6252,20200901
20200829,5호선,방이,3085,3062,20200901
20200829,경원선,방학,4885,4795,20200901
20200829,5호선,방화,3127,2948,20200901
20200829,장항선,배방,572,494,20200901
20200829,경의선,백마,2419,2344,20200901
20200829,일산선,백석,4742,4817,20200901
20200829,경춘선,백양리,91,79,20200901
20200829,경인선,백운,3568,3484,20200901
20200829,6호선,버티고개,955,935,20200901
20200829,과천선,범계,11142,10762,20200901
20200829,경춘선,별내,1334,1353,20200901
20200829,경부선,병점,6333,6376,20200901
20200829,7호선,보라매,3942,3789,20200901
20200829,우이신설선,보문,792,791,20200901
20200829,6호선,보문,3220,2953,20200901
20200829,경원선,보산,932,988,20200901
20200829,분당선,보정,889,742,20200901
20200829,8호선,복정,4154,3654,20200901
20200829,장항선,봉명,428,412,20200901
20200829,9호선2~3단계,봉은사,5223,5198,20200901
20200829,2호선,봉천,11771,10882,20200901
20200829,6호선,봉화산(서울의료원),3491,3327,20200901
20200829,경인선,부개,4129,3934,20200901
20200829,경강선,부발,1097,827,20200901
20200829,경인선,부천,18433,18937,20200901
20200829,7호선,부천시청,5662,5591,20200901
20200829,7호선,부천종합운동장,1941,1803,20200901
20200829,경인선,부평,16851,18079,20200901
20200829,7호선,부평구청,4438,3892,20200901
20200829,우이신설선,북한산보국문,2757,2504,20200901
20200829,우이신설선,북한산우이,1767,1805,20200901
20200829,3호선,불광,8155,9147,20200901
20200829,6호선,불광,2785,2485,20200901
20200829,7호선,사가정,8157,8041,20200901
20200829,2호선,사당,16932,18154,20200901
20200829,4호선,사당,10965,9489,20200901
20200829,경춘선,사릉,1380,1428,20200901
20200829,9호선,사평,1411,1353,20200901
20200829,안산선,산본,7176,7540,20200901
20200829,8호선,산성,3373,3292,20200901
20200829,6호선,삼각지,2062,1687,20200901
20200829,4호선,삼각지,1517,1726,20200901
20200829,경강선,삼동,921,875,20200901
20200829,7호선,삼산체육관,1752,1644,20200901
20200829,2호선,삼성(무역센터),14811,14707,20200901
20200829,9호선2~3단계,삼성중앙,1954,1967,20200901
20200829,일산선,삼송,7777,7665,20200901
20200829,우이신설선,삼양,991,1056,20200901
20200829,우이신설선,삼양사거리,1267,1308,20200901
20200829,9호선2~3단계,삼전,3104,2892,20200901
20200829,분당선,상갈,2164,2117,20200901
20200829,4호선,상계,8850,8443,20200901
20200829,7호선,상도,4880,4574,20200901
20200829,7호선,상동,5898,5910,20200901
20200829,안산선,상록수,8322,8429,20200901
20200829,중앙선,상봉(시외버스터미널),3170,3043,20200901
20200829,7호선,상봉(시외버스터미널),8699,8101,20200901
20200829,6호선,상수,4062,4697,20200901
20200829,2호선,상왕십리,6082,5801,20200901
20200829,6호선,상월곡(한국과학기술연구원),2594,2313,20200901
20200829,5호선,상일동,5701,5209,20200901
20200829,경춘선,상천,264,236,20200901
20200829,6호선,새절(신사),5982,5671,20200901
20200829,9호선,샛강,1513,1540,20200901
20200829,경의선,서강대,1010,928,20200901
20200829,5호선,서대문,4013,3845,20200901
20200829,경부선,서동탄,527,547,20200901
20200829,경원선,서빙고,776,699,20200901
20200829,2호선,서울대입구(관악구청),23810,22608,20200901
20200829,분당선,서울숲,3302,3264,20200901
20200829,공항철도 1호선,서울역,3118,3183,20200901
20200829,1호선,서울역,14782,14740,20200901
20200829,경의선,서울역,635,682,20200901
20200829,경부선,서울역,1972,553,20200901
20200829,4호선,서울역,3037,5301,20200901
20200829,경부선,서정리,3807,3112,20200901
20200829,2호선,서초,5683,5324,20200901
20200829,분당선,서현,10524,10759,20200901
20200829,경원선,석계,4267,4669,20200901
20200829,6호선,석계,5662,5701,20200901
20200829,경부선,석수,4523,4119,20200901
20200829,8호선,석촌,3631,4190,20200901
20200829,9호선2~3단계,석촌,3336,2846,20200901
20200829,9호선2~3단계,석촌고분,2598,2454,20200901
20200829,2호선,선릉,15283,13607,20200901
20200829,분당선,선릉,3503,4961,20200901
20200829,과천선,선바위,2997,2863,20200901
20200829,9호선,선유도,2265,2244,20200901
20200829,9호선2~3단계,선정릉,2700,2977,20200901
20200829,분당선,선정릉,2197,2358,20200901
20200829,경부선,성균관대,5738,5799,20200901
20200829,2호선,성수,9295,10291,20200901
20200829,4호선,성신여대입구(돈암),9552,9043,20200901
20200829,우이신설선,성신여대입구(돈암),1620,1858,20200901
20200829,경부선,성환,1891,1763,20200901
20200829,경부선,세류,1552,1563,20200901
20200829,경부선,세마,1117,1088,20200901
20200829,경강선,세종대왕릉,150,176,20200901
20200829,수인선,소래포구,2468,2513,20200901
20200829,경인선,소사,4994,4826,20200901
20200829,경원선,소요산,2735,2439,20200901
20200829,우이신설선,솔밭공원,1177,1125,20200901
20200829,우이신설선,솔샘,2162,2006,20200901
20200829,경인선,송내,11422,11552,20200901
20200829,수인선,송도,1193,1124,20200901
20200829,5호선,송정,3466,3412,20200901
20200829,경부선,송탄,2678,2389,20200901
20200829,8호선,송파,3618,3601,20200901
20200829,9호선2~3단계,송파나루,2086,2162,20200901
20200829,분당선,수내,5343,5136,20200901
20200829,7호선,수락산,6691,6680,20200901
20200829,안산선,수리산,1834,1549,20200901
20200829,경의선,수색,740,741,20200901
20200829,3호선,수서,6580,6828,20200901
20200829,분당선,수서,5337,5796,20200901
20200829,경부선,수원,19101,20724,20200901
20200829,분당선,수원,3674,2573,20200901
20200829,분당선,수원시청,5283,5706,20200901
20200829,4호선,수유(강북구청),17124,16828,20200901
20200829,8호선,수진,2763,2656,20200901
20200829,4호선,숙대입구(갈월),5104,4955,20200901
20200829,7호선,숭실대입구(살피재),5035,4823,20200901
20200829,수인선,숭의,1650,1557,20200901
20200829,2호선,시청,4426,3986,20200901
20200829,1호선,시청,4798,4632,20200901
20200829,분당선,신갈,1542,1597,20200901
20200829,5호선,신금호,2636,2689,20200901
20200829,5호선,신길,1469,1609,20200901
20200829,경부선,신길,4253,3468,20200901
20200829,안산선,신길온천,769,722,20200901
20200829,경춘선,신내,631,663,20200901
20200829,9호선,신논현,13574,13629,20200901
20200829,2호선,신답,601,625,20200901
20200829,6호선,신당,3710,2943,20200901
20200829,2호선,신당,7049,7152,20200901
20200829,2호선,신대방,13441,13268,20200901
20200829,7호선,신대방삼거리,7668,7192,20200901
20200829,2호선,신도림,23671,23498,20200901
20200829,경부선,신도림,1579,1621,20200901
20200829,경강선,신둔도예촌,507,534,20200901
20200829,2호선,신림,33752,31785,20200901
20200829,9호선,신목동,1232,1071,20200901
20200829,9호선,신반포,1180,1100,20200901
20200829,9호선,신방화,2996,3037,20200901
20200829,3호선,신사,12726,13652,20200901
20200829,우이신설선,신설동,963,892,20200901
20200829,2호선,신설동,1736,1704,20200901
20200829,1호선,신설동,5980,5886,20200901
20200829,4호선,신용산,4686,5300,20200901
20200829,중앙선,신원,160,130,20200901
20200829,경원선,신이문,4180,3892,20200901
20200829,5호선,신정(은행정),5854,5005,20200901
20200829,2호선,신정네거리,4413,4525,20200901
20200829,7호선,신중동,6043,5989,20200901
20200829,장항선,신창(순천향대),607,619,20200901
20200829,2호선,신촌,16858,16970,20200901
20200829,경의선,신촌,220,168,20200901
20200829,수인선,신포,759,849,20200901
20200829,7호선,신풍,5615,5461,20200901
20200829,8호선,신흥,2634,2754,20200901
20200829,4호선,쌍문,13945,12743,20200901
20200829,장항선,쌍용(나사렛대),900,829,20200901
20200829,장항선,아산,1375,1387,20200901
20200829,중앙선,아신,312,319,20200901
20200829,5호선,아차산(어린이대공원후문),7103,7031,20200901
20200829,2호선,아현,4680,4584,20200901
20200829,3호선,안국,4975,5431,20200901
20200829,안산선,안산,6210,6566,20200901
20200829,6호선,안암(고대병원앞),3614,3366,20200901
20200829,경부선,안양,10097,10205,20200901
20200829,8호선,암사,8178,7567,20200901
20200829,3호선,압구정,15295,16088,20200901
20200829,분당선,압구정로데오,8950,10153,20200901
20200829,5호선,애오개,2282,2233,20200901
20200829,경의선,야당,2427,2324,20200901
20200829,분당선,야탑,10085,10565,20200901
20200829,6호선,약수,1673,1636,20200901
20200829,3호선,약수,5985,5599,20200901
20200829,중앙선,양수,1103,1166,20200901
20200829,중앙선,양원,714,719,20200901
20200829,3호선,양재(서초구청),11127,12143,20200901
20200829,중앙선,양정,456,413,20200901
20200829,경원선,양주,3814,3875,20200901
20200829,2호선,양천구청,2442,2578,20200901
20200829,9호선,양천향교,3718,3655,20200901
20200829,중앙선,양평,1487,1503,20200901
20200829,5호선,양평,2206,2158,20200901
20200829,7호선,어린이대공원(세종대),5175,4947,20200901
20200829,9호선2~3단계,언주,3488,3452,20200901
20200829,5호선,여의나루,1911,1915,20200901
20200829,5호선,여의도,4783,5127,20200901
20200829,9호선,여의도,4396,4144,20200901
20200829,경강선,여주,1055,1239,20200901
20200829,경인선,역곡,12492,12570,20200901
20200829,2호선,역삼,12000,12679,20200901
20200829,6호선,역촌,1892,2025,20200901
20200829,수인선,연수,2371,2518,20200901
20200829,3호선,연신내,19754,18373,20200901
20200829,9호선,염창,6922,6471,20200901
20200829,경부선,영등포,22147,23153,20200901
20200829,5호선,영등포구청,1192,1211,20200901
20200829,2호선,영등포구청,7575,7783,20200901
20200829,5호선,영등포시장,3909,3977,20200901
20200829,공항철도 1호선,영종,1542,1653,20200901
20200829,분당선,영통,3508,3659,20200901
20200829,5호선,오금,1350,1291,20200901
20200829,3호선,오금,2254,2093,20200901
20200829,경인선,오류동,5681,5350,20200901
20200829,분당선,오리,4718,4144,20200901
20200829,5호선,오목교(목동운동장앞),9596,10068,20200901
20200829,중앙선,오빈,172,179,20200901
20200829,경부선,오산,5356,5127,20200901
20200829,경부선,오산대,1487,1449,20200901
20200829,안산선,오이도,4190,4453,20200901
20200829,경원선,옥수,15,19,20200901
20200829,3호선,옥수,4185,4275,20200901
20200829,7호선,온수(성공회대입구),3976,3916,20200901
20200829,경인선,온수(성공회대입구),2959,2856,20200901
20200829,장항선,온양온천,2457,2522,20200901
20200829,5호선,올림픽공원(한국체대),1602,1336,20200901
20200829,9호선2~3단계,올림픽공원(한국체대),1987,1941,20200901
20200829,5호선,왕십리(성동구청),2198,2482,20200901
20200829,경원선,왕십리(성동구청),7238,8625,20200901
20200829,2호선,왕십리(성동구청),7994,6718,20200901
20200829,경원선,외대앞,3953,3870,20200901
20200829,2호선,용답,1394,1349,20200901
20200829,2호선,용두(동대문구청),1215,1180,20200901
20200829,7호선,용마산(용마폭포공원),3153,3091,20200901
20200829,중앙선,용문,1204,1473,20200901
20200829,경부선,용산,15815,16834,20200901
20200829,5호선,우장산,6139,6178,20200901
20200829,중앙선,운길산,611,612,20200901
20200829,공항철도 1호선,운서,3882,3869,20200901
20200829,경의선,운정,2451,2293,20200901
20200829,일산선,원당,5098,4871,20200901
20200829,중앙선,원덕,197,181,20200901
20200829,수인선,원인재,2027,2156,20200901
20200829,일산선,원흥,4054,3925,20200901
20200829,경원선,월계,2800,2674,20200901
20200829,6호선,월곡(동덕여대),4707,4521,20200901
20200829,수인선,월곶,1153,1171,20200901
20200829,6호선,월드컵경기장(성산),2844,2930,20200901
20200829,경의선,월롱,888,863,20200901
20200829,3호선,을지로3가,2667,2847,20200901
20200829,2호선,을지로3가,4894,4832,20200901
20200829,2호선,을지로4가,4728,4644,20200901
20200829,5호선,을지로4가,1986,2121,20200901
20200829,2호선,을지로입구,11159,11347,20200901
20200829,경원선,응봉,746,608,20200901
20200829,6호선,응암,8145,8275,20200901
20200829,경부선,의왕,3564,3524,20200901
20200829,경원선,의정부,10064,10558,20200901
20200829,2호선,이대,6161,6207,20200901
20200829,경강선,이매,449,411,20200901
20200829,분당선,이매,2404,2266,20200901
20200829,7호선,이수,7423,6956,20200901
20200829,경강선,이천,1372,1512,20200901
20200829,4호선,이촌(국립중앙박물관),2806,3102,20200901
20200829,경원선,이촌(국립중앙박물관),1744,1412,20200901
20200829,6호선,이태원,4901,5294,20200901
20200829,과천선,인덕원,8412,8418,20200901
20200829,수인선,인천,579,897,20200901
20200829,경인선,인천,1965,1647,20200901
20200829,공항철도 1호선,인천공항1터미널,2387,2536,20200901
20200829,공항철도 1호선,인천공항2터미널,1433,1420,20200901
20200829,수인선,인천논현,2668,2757,20200901
20200829,수인선,인하대,2266,2089,20200901
20200829,경의선,일산,3475,3566,20200901
20200829,3호선,일원,2753,2838,20200901
20200829,경의선,임진강,16,15,20200901
20200829,8호선,잠실(송파구청),6697,7181,20200901
20200829,2호선,잠실(송파구청),28928,27649,20200901
20200829,2호선,잠실나루,4148,4075,20200901
20200829,2호선,잠실새내,9477,9855,20200901
20200829,3호선,잠원,2834,2660,20200901
20200829,7호선,장승배기,4998,4695,20200901
20200829,7호선,장암,1093,684,20200901
20200829,8호선,장지,7899,7528,20200901
20200829,5호선,장한평,7235,7141,20200901
20200829,우이신설선,정릉,2041,1777,20200901
20200829,일산선,정발산,3310,3546,20200901
20200829,과천선,정부과천청사,3166,3174,20200901
20200829,안산선,정왕,3300,3548,20200901
20200829,분당선,정자,6471,6665,20200901
20200829,1호선,제기동,9426,9554,20200901
20200829,경인선,제물포,4571,4371,20200901
20200829,1호선,종각,9166,9076,20200901
20200829,1호선,종로3가,11579,11112,20200901
20200829,5호선,종로3가,4928,5036,20200901
20200829,3호선,종로3가,2782,3485,20200901
20200829,1호선,종로5가,10455,10145,20200901
20200829,9호선2~3단계,종합운동장,1635,1595,20200901
20200829,2호선,종합운동장,2666,2929,20200901
20200829,경인선,주안,9951,9166,20200901
20200829,일산선,주엽,3767,3751,20200901
20200829,분당선,죽전,5859,6728,20200901
20200829,7호선,중계,5925,5492,20200901
20200829,7호선,중곡,4565,4337,20200901
20200829,경인선,중동,4165,4075,20200901
